activeCount,avgRho,condition,entropy,mass,maxFluxAbs,maxRho,param_c_press,param_damping,param_dt,param_rng_seed,rep,rhoMaxId,step,t,totalFlux,vortNorm_global,vortNorm_global_ema
5,0.34459749649497995,damping=0.2,0.21237566415249545,48.24364950929719,0.4263633227625436,41.47476571897793,0.1,0.2,0.12,42,1,1,50,6.000000000000004,6.171206178652321,0.0,0.0
7,0.3433183888436437,damping=0.2,0.23549326651501232,48.064574438110114,0.44584364096941226,40.494203993428904,0.1,0.2,0.12,42,1,1,55,6.600000000000005,6.404716969673855,0.0,0.0
11,0.3419890616569157,damping=0.2,0.2581579371680023,47.878468631968204,0.4324744055678533,39.51357690126673,0.1,0.2,0.12,42,1,1,60,7.2000000000000055,6.340516008857509,0.0,0.0
15,0.3401695454909699,damping=0.2,0.2791306752599947,47.623736368735784,0.451741244292739,38.52615979438365,0.1,0.2,0.12,42,1,1,65,7.800000000000006,6.542639930078679,0.0,0.0
20,0.3379402435709838,damping=0.2,0.2986117247387725,47.31163409993773,0.43783152894971855,37.539477572175564,0.1,0.2,0.12,42,1,1,70,8.400000000000004,6.460409921008047,0.0,0.0
23,0.3355435469362305,damping=0.2,0.3177307854554003,46.97609657107227,0.4569330320861462,36.54659527290177,0.1,0.2,0.12,42,1,1,75,9.0,6.6901478532063345,0.0,0.0
30,0.3336304200877656,damping=0.2,0.338425935420398,46.708258812287184,0.4425754677159882,35.55503554808463,0.1,0.2,0.12,42,1,1,80,9.599999999999996,6.624782770863043,0.0,0.0
38,0.33206736788585484,damping=0.2,0.3602789942720064,46.48943150401968,0.4615677130611149,34.55774474924295,0.1,0.2,0.12,42,1,1,85,10.199999999999992,6.796251553026933,0.0,0.0
48,0.3304527047149795,damping=0.2,0.38175262509394803,46.26337866009713,0.44672963880044736,33.56237185095693,0.1,0.2,0.12,42,1,1,90,10.799999999999988,6.6766785677898515,0.0,0.0
63,0.32879052752640076,damping=0.2,0.40309825048961895,46.03067385369611,0.4654579517562513,32.56190302396282,0.1,0.2,0.12,42,1,1,95,11.399999999999984,6.861746764493164,0.0,0.0
78,0.3265591793437943,damping=0.2,0.4227109068410929,45.718285108131205,0.45014476990145086,31.564089120022825,0.1,0.2,0.12,42,1,1,100,11.99999999999998,6.7384064412490625,0.0,0.0
87,0.3238743711377204,damping=0.2,0.4412434980077851,45.34241195928085,0.468664403494503,30.56183777209592,0.1,0.2,0.12,42,1,1,105,12.599999999999977,6.931178588545532,0.0,0.0
96,0.321046732513572,damping=0.2,0.4593985245817485,44.94654255190008,0.45296861030549423,29.562902315780537,0.1,0.2,0.12,42,1,1,110,13.199999999999973,6.8279294886461965,0.0,0.0
98,0.31877494191459027,damping=0.2,0.47921603360919185,44.62849186804264,0.47127613180291644,28.560126360457435,0.1,0.2,0.12,42,1,1,115,13.799999999999969,7.0294098462828645,0.0,0.0
99,0.3168996465638658,damping=0.2,0.4998978971267901,44.36595051894122,0.45516226424442646,27.561336692474505,0.1,0.2,0.12,42,1,1,120,14.399999999999965,6.879940505914714,0.0,0.0
105,0.31497503079009415,damping=0.2,0.5204642091933703,44.09650431061318,0.47308731242070223,26.55944506195265,0.1,0.2,0.12,42,1,1,125,14.999999999999961,7.037445219039709,0.0,0.0
106,0.31300721112448043,damping=0.2,0.5407379786033225,43.82100955742726,0.4564669888643619,25.562410440796498,0.1,0.2,0.12,42,1,1,130,15.599999999999957,6.895153449614259,0.0,0.0
107,0.310427279608332,damping=0.2,0.5597100658561779,43.45981914516648,0.47395412017746236,24.563170489828256,0.1,0.2,0.12,42,1,1,135,16.199999999999957,7.051976792033178,0.0,0.0
107,0.30738726571634434,damping=0.2,0.5776207643142847,43.03421720028821,0.45691080567624576,23.56968123039976,0.1,0.2,0.12,42,1,1,140,16.79999999999996,6.915033786620674,0.0,0.0
111,0.30421311896337355,damping=0.2,0.5954253873951636,42.5898366548723,0.47397378890987646,22.57486130600597,0.1,0.2,0.12,42,1,1,145,17.399999999999967,7.09357557018113,0.0,0.0
114,0.30163643330937434,damping=0.2,0.614415559910173,42.22910066331241,0.4565354854783348,21.586664247027116,0.1,0.2,0.12,42,1,1,150,17.99999999999997,6.965670400452319,0.0,0.0
115,0.29947715691631205,damping=0.2,0.6342478459894909,41.926801968283684,0.47305320762948994,20.59807842452275,0.1,0.2,0.12,42,1,1,155,18.599999999999977,7.098053619966686,0.0,0.0
120,0.2972745132741676,damping=0.2,0.6537565460852242,41.61843185838347,0.45509606984811585,19.617161514431974,0.1,0.2,0.12,42,1,1,160,19.19999999999998,6.925545911039208,0.0,0.0
122,0.29503275698572334,damping=0.2,0.6731405177831287,41.30458597800127,0.470850568955268,18.637074421695964,0.1,0.2,0.12,42,1,1,165,19.799999999999986,7.059052789421917,0.0,0.0
122,0.29195981210056354,damping=0.2,0.6909250212511445,40.8743736940789,0.4523663059046586,17.66591088620616,0.1,0.2,0.12,42,1,1,170,20.39999999999999,6.887808414109374,0.0,0.0
124,0.28861510518701605,damping=0.2,0.708326570844434,40.406114726182246,0.46732973732716326,16.696916154794188,0.1,0.2,0.12,42,1,1,175,20.999999999999996,7.031215288408147,0.0,0.0
124,0.28515218996158087,damping=0.2,0.7254319779673962,39.92130659462132,0.44837128649253294,15.738143794612004,0.1,0.2,0.12,42,1,1,180,21.6,6.87538581823581,0.0,0.0
126,0.28231265211119605,damping=0.2,0.7435232495706988,39.52377129556745,0.46242273561461317,14.782980549587458,0.1,0.2,0.12,42,1,1,185,22.200000000000006,7.0142142030840455,0.0,0.0
127,0.2799109328401193,damping=0.2,0.7619507439639812,39.18753059761671,0.4428831590779322,13.839527123288105,0.1,0.2,0.12,42,1,1,190,22.80000000000001,6.8154221714151175,0.0,0.0
127,0.2774704378557112,damping=0.2,0.7801267776072995,38.845861299799566,0.45569608529749805,12.901480888680803,0.1,0.2,0.12,42,1,1,195,23.400000000000016,6.903637473181524,0.0,0.0
128,0.27499796766394025,damping=0.2,0.7978638206231266,38.499715472951635,0.4354110255428152,11.977050224286582,0.1,0.2,0.12,42,1,1,200,24.00000000000002,6.700688756158554,0.0,0.0
1,0.35564182114755116,damping=0.2,0.009613507827310004,49.789854960657166,0.20911377327716404,49.51945173083538,0.1,0.2,0.12,42,2,1,5,0.6,1.6922269756353907,0.0,0.0
3,0.354793156005434,damping=0.2,0.027897782931805375,49.67104184076076,0.29862827205530185,48.86375844753484,0.1,0.2,0.12,42,2,1,10,1.2000000000000002,3.166421719124431,0.0,0.0
4,0.3539242105956691,damping=0.2,0.05106335417691331,49.549389483393675,0.3620188018182958,48.06237439294184,0.1,0.2,0.12,42,2,1,15,1.8000000000000007,4.505565103568244,0.0,0.0
4,0.3530027133635238,damping=0.2,0.07537497751292739,49.42037987089333,0.3772500032769184,47.189365214538974,0.1,0.2,0.12,42,2,1,20,2.4000000000000012,4.93709455379263,0.0,0.0
4,0.35202775253656193,damping=0.2,0.09992385047421141,49.28388535511867,0.4106541986005335,46.271788512740656,0.1,0.2,0.12,42,2,1,25,3.0000000000000018,5.376113941283957,0.0,0.0
4,0.350731839014032,damping=0.2,0.12308441486687881,49.10245746196448,0.40578008705140584,45.33428995822515,0.1,0.2,0.12,42,2,1,30,3.6000000000000023,5.5416501109278755,0.0,0.0
5,0.3491053483004612,damping=0.2,0.14507303725494872,48.87474876206457,0.42872482585039395,44.37929673540961,0.1,0.2,0.12,42,2,1,35,4.200000000000003,5.9614812337057,0.0,0.0
5,0.3472977006443574,damping=0.2,0.1662530910729724,48.62167809021003,0.4182842004090662,43.41852610174187,0.1,0.2,0.12,42,2,1,40,4.800000000000003,6.003086439010093,0.0,0.0
5,0.34582111070580784,damping=0.2,0.1889566593923774,48.4149554988131,0.4388068508996362,42.447518861806934,0.1,0.2,0.12,42,2,1,45,5.400000000000004,6.2528402159258185,0.0,0.0
5,0.34459749649497995,damping=0.2,0.21237566415249545,48.24364950929719,0.4263633227625436,41.47476571897793,0.1,0.2,0.12,42,2,1,50,6.000000000000004,6.171206178652321,0.0,0.0
7,0.3433183888436437,damping=0.2,0.23549326651501232,48.064574438110114,0.44584364096941226,40.494203993428904,0.1,0.2,0.12,42,2,1,55,6.600000000000005,6.404716969673855,0.0,0.0
11,0.3419890616569157,damping=0.2,0.2581579371680023,47.878468631968204,0.4324744055678533,39.51357690126673,0.1,0.2,0.12,42,2,1,60,7.2000000000000055,6.340516008857509,0.0,0.0
15,0.3401695454909699,damping=0.2,0.2791306752599947,47.623736368735784,0.451741244292739,38.52615979438365,0.1,0.2,0.12,42,2,1,65,7.800000000000006,6.542639930078679,0.0,0.0
20,0.3379402435709838,damping=0.2,0.2986117247387725,47.31163409993773,0.43783152894971855,37.539477572175564,0.1,0.2,0.12,42,2,1,70,8.400000000000004,6.460409921008047,0.0,0.0
23,0.3355435469362305,damping=0.2,0.3177307854554003,46.97609657107227,0.4569330320861462,36.54659527290177,0.1,0.2,0.12,42,2,1,75,9.0,6.6901478532063345,0.0,0.0
30,0.3336304200877656,damping=0.2,0.338425935420398,46.708258812287184,0.4425754677159882,35.55503554808463,0.1,0.2,0.12,42,2,1,80,9.599999999999996,6.624782770863043,0.0,0.0
38,0.33206736788585484,damping=0.2,0.3602789942720064,46.48943150401968,0.4615677130611149,34.55774474924295,0.1,0.2,0.12,42,2,1,85,10.199999999999992,6.796251553026933,0.0,0.0
48,0.3304527047149795,damping=0.2,0.38175262509394803,46.26337866009713,0.44672963880044736,33.56237185095693,0.1,0.2,0.12,42,2,1,90,10.799999999999988,6.6766785677898515,0.0,0.0
63,0.32879052752640076,damping=0.2,0.40309825048961895,46.03067385369611,0.4654579517562513,32.56190302396282,0.1,0.2,0.12,42,2,1,95,11.399999999999984,6.861746764493164,0.0,0.0
78,0.3265591793437943,damping=0.2,0.4227109068410929,45.718285108131205,0.45014476990145086,31.564089120022825,0.1,0.2,0.12,42,2,1,100,11.99999999999998,6.7384064412490625,0.0,0.0
87,0.3238743711377204,damping=0.2,0.4412434980077851,45.34241195928085,0.468664403494503,30.56183777209592,0.1,0.2,0.12,42,2,1,105,12.599999999999977,6.931178588545532,0.0,0.0
96,0.321046732513572,damping=0.2,0.4593985245817485,44.94654255190008,0.45296861030549423,29.562902315780537,0.1,0.2,0.12,42,2,1,110,13.199999999999973,6.8279294886461965,0.0,0.0
98,0.31877494191459027,damping=0.2,0.47921603360919185,44.62849186804264,0.47127613180291644,28.560126360457435,0.1,0.2,0.12,42,2,1,115,13.799999999999969,7.0294098462828645,0.0,0.0
99,0.3168996465638658,damping=0.2,0.4998978971267901,44.36595051894122,0.45516226424442646,27.561336692474505,0.1,0.2,0.12,42,2,1,120,14.399999999999965,6.879940505914714,0.0,0.0
105,0.31497503079009415,damping=0.2,0.5204642091933703,44.09650431061318,0.47308731242070223,26.55944506195265,0.1,0.2,0.12,42,2,1,125,14.999999999999961,7.037445219039709,0.0,0.0
106,0.31300721112448043,damping=0.2,0.5407379786033225,43.82100955742726,0.4564669888643619,25.562410440796498,0.1,0.2,0.12,42,2,1,130,15.599999999999957,6.895153449614259,0.0,0.0
107,0.310427279608332,damping=0.2,0.5597100658561779,43.45981914516648,0.47395412017746236,24.563170489828256,0.1,0.2,0.12,42,2,1,135,16.199999999999957,7.051976792033178,0.0,0.0
107,0.30738726571634434,damping=0.2,0.5776207643142847,43.03421720028821,0.45691080567624576,23.56968123039976,0.1,0.2,0.12,42,2,1,140,16.79999999999996,6.915033786620674,0.0,0.0
111,0.30421311896337355,damping=0.2,0.5954253873951636,42.5898366548723,0.47397378890987646,22.57486130600597,0.1,0.2,0.12,42,2,1,145,17.399999999999967,7.09357557018113,0.0,0.0
114,0.30163643330937434,damping=0.2,0.614415559910173,42.22910066331241,0.4565354854783348,21.586664247027116,0.1,0.2,0.12,42,2,1,150,17.99999999999997,6.965670400452319,0.0,0.0
115,0.29947715691631205,damping=0.2,0.6342478459894909,41.926801968283684,0.47305320762948994,20.59807842452275,0.1,0.2,0.12,42,2,1,155,18.599999999999977,7.098053619966686,0.0,0.0
120,0.2972745132741676,damping=0.2,0.6537565460852242,41.61843185838347,0.45509606984811585,19.617161514431974,0.1,0.2,0.12,42,2,1,160,19.19999999999998,6.925545911039208,0.0,0.0
122,0.29503275698572334,damping=0.2,0.6731405177831287,41.30458597800127,0.470850568955268,18.637074421695964,0.1,0.2,0.12,42,2,1,165,19.799999999999986,7.059052789421917,0.0,0.0
122,0.29195981210056354,damping=0.2,0.6909250212511445,40.8743736940789,0.4523663059046586,17.66591088620616,0.1,0.2,0.12,42,2,1,170,20.39999999999999,6.887808414109374,0.0,0.0
124,0.28861510518701605,damping=0.2,0.708326570844434,40.406114726182246,0.46732973732716326,16.696916154794188,0.1,0.2,0.12,42,2,1,175,20.999999999999996,7.031215288408147,0.0,0.0
124,0.28515218996158087,damping=0.2,0.7254319779673962,39.92130659462132,0.44837128649253294,15.738143794612004,0.1,0.2,0.12,42,2,1,180,21.6,6.87538581823581,0.0,0.0
126,0.28231265211119605,damping=0.2,0.7435232495706988,39.52377129556745,0.46242273561461317,14.782980549587458,0.1,0.2,0.12,42,2,1,185,22.200000000000006,7.0142142030840455,0.0,0.0
127,0.2799109328401193,damping=0.2,0.7619507439639812,39.18753059761671,0.4428831590779322,13.839527123288105,0.1,0.2,0.12,42,2,1,190,22.80000000000001,6.8154221714151175,0.0,0.0
127,0.2774704378557112,damping=0.2,0.7801267776072995,38.845861299799566,0.45569608529749805,12.901480888680803,0.1,0.2,0.12,42,2,1,195,23.400000000000016,6.903637473181524,0.0,0.0
128,0.27499796766394025,damping=0.2,0.7978638206231266,38.499715472951635,0.4354110255428152,11.977050224286582,0.1,0.2,0.12,42,2,1,200,24.00000000000002,6.700688756158554,0.0,0.0
1,0.35342696962600334,damping=0.5,0.009584447926503366,49.47977574764047,0.2089151255722,49.21192979363438,0.1,0.5,0.12,42,0,1,5,0.6,1.6889185737927095,0.0,0.0
3,0.35138223582132017,damping=0.5,0.027712871202728837,49.19351301498482,0.29818642521331246,48.39966028695577,0.1,0.5,0.12,42,0,1,10,1.2000000000000002,3.151276595299226,0.0,0.0
4,0.3492623617047234,damping=0.5,0.05054214062998019,48.896730638661275,0.36124915916992545,47.44551330016402,0.1,0.5,0.12,42,0,1,15,1.8000000000000007,4.472574367080369,0.0,0.0
4,0.3470282846814254,damping=0.5,0.0743374625736361,48.583959855399556,0.37619472061744913,46.423848229991094,0.1,0.5,0.12,42,0,1,20,2.4000000000000012,4.895238222018228,0.0,0.0
4,0.3446769664515846,damping=0.5,0.09820043531326553,48.25477530322184,0.4091844337458077,45.361921566479225,0.1,0.5,0.12,42,0,1,25,3.0000000000000018,5.324690984800098,0.0,0.0
4,0.341948458578076,damping=0.5,0.12051191994236662,47.87278420093064,0.4040544124638896,44.28442477856598,0.1,0.5,0.12,42,0,1,30,3.6000000000000023,5.478021472116382,0.0,0.0
5,0.3388434448442661,damping=0.5,0.14152546889156414,47.43808227819726,0.4265727530832348,43.19386327004029,0.1,0.5,0.12,42,0,1,35,4.200000000000003,5.879990433911415,0.0,0.0
5,0.3355148505857069,damping=0.5,0.1616282973480664,46.97207908199896,0.4158793824860609,42.10194316633809,0.1,0.5,0.12,42,0,1,40,4.800000000000003,5.910273329007352,0.0,0.0
5,0.3324604592684775,damping=0.5,0.18320232778999637,46.54446429758685,0.4359139713491895,41.00429015982879,0.1,0.5,0.12,42,0,1,45,5.400000000000004,6.148015211315918,0.0,0.0
5,0.3295953770874498,damping=0.5,0.20541474873404214,46.14335279224297,0.42323497079304623,39.90935163071037,0.1,0.5,0.12,42,0,1,50,6.000000000000004,6.057890883590446,0.0,0.0
5,0.32662293784561924,damping=0.5,0.22726161299173372,45.72721129838669,0.4422025294798841,38.811134673183936,0.1,0.5,0.12,42,0,1,55,6.600000000000005,6.276985608650529,0.0,0.0
7,0.3235512726503435,damping=0.5,0.24860427861378034,45.29717817104809,0.42861546058274774,37.7173141836512,0.1,0.5,0.12,42,0,1,60,7.2000000000000055,6.203326845180252,0.0,0.0
10,0.3199680648749813,damping=0.5,0.2682035590302773,44.79552908249738,0.4473177525634966,36.621252043629354,0.1,0.5,0.12,42,0,1,65,7.800000000000006,6.3929405379465924,0.0,0.0
12,0.3159629166428086,damping=0.5,0.28627557705430606,44.23480832999321,0.4331990463089031,35.53039594617345,0.1,0.5,0.12,42,0,1,70,8.400000000000004,6.3030276194429735,0.0,0.0
15,0.3117714426752372,damping=0.5,0.3039943063498317,43.64800197453321,0.4516882053097586,34.43791113785192,0.1,0.5,0.12,42,0,1,75,9.0,6.5188433583946015,0.0,0.0
20,0.30800916391046884,damping=0.5,0.32338882216196896,43.12128294746564,0.4371303467221096,33.35123296389372,0.1,0.5,0.12,42,0,1,80,9.599999999999996,6.442519887657697,0.0,0.0
21,0.3045380749441555,damping=0.5,0.34402896362772895,42.63533049218177,0.4554479321963333,32.263430140811536,0.1,0.5,0.12,42,0,1,85,10.199999999999992,6.5976374591863385,0.0,0.0
27,0.30098087879611757,damping=0.5,0.36432138542333864,42.13732303145646,0.4404136925697009,31.182053862687887,0.1,0.5,0.12,42,0,1,90,10.799999999999988,6.471065427107122,0.0,0.0
30,0.29734413013432764,damping=0.5,0.3845549868783426,41.62817821880587,0.45840535414419115,30.100226016492968,0.1,0.5,0.12,42,0,1,95,11.399999999999984,6.641979731430798,0.0,0.0
38,0.29315231897855,damping=0.5,0.40303955852929196,41.041324656997,0.4429012524250659,29.02558293879129,0.1,0.5,0.12,42,0,1,100,11.99999999999998,6.512291025979418,0.0,0.0
41,0.2885235804217728,damping=0.5,0.4204737882567505,40.39330125904819,0.46060725661329216,27.951189319095203,0.1,0.5,0.12,42,0,1,105,12.599999999999977,6.689743277118347,0.0,0.0
53,0.283748601270589,damping=0.5,0.437596083938828,39.72480417788246,0.44471294609030065,26.884677322925583,0.1,0.5,0.12,42,0,1,110,13.199999999999973,6.580580117810486,0.0,0.0
65,0.2794749975972796,damping=0.5,0.45666464141582713,39.12649966361914,0.46211200449893197,25.819075842769106,0.1,0.5,0.12,42,0,1,115,13.799999999999969,6.766091262773212,0.0,0.0
76,0.2755437995371839,damping=0.5,0.47681068877718147,38.576131935205744,0.44578812046083766,24.762080022861735,0.1,0.5,0.12,42,0,1,120,14.399999999999965,6.6079535414569035,0.0,0.0
84,0.2715440175908811,damping=0.5,0.4969842095048114,38.01616246272335,0.4627010958931256,23.706811559632012,0.1,0.5,0.12,42,0,1,125,14.999999999999961,6.750295050577069,0.0,0.0
89,0.26748394591904595,damping=0.5,0.5169967079324552,37.44775242866643,0.4458585292353439,22.661081974973417,0.1,0.5,0.12,42,0,1,130,15.599999999999957,6.602951880525871,0.0,0.0
94,0.26285573936139933,damping=0.5,0.535741423396198,36.79980351059591,0.4622121217783803,21.61806913066595,0.1,0.5,0.12,42,0,1,135,16.199999999999957,6.743381654416849,0.0,0.0
98,0.257806617375963,damping=0.5,0.5534678689137461,36.09292643263482,0.4449196001745039,20.585573057765036,0.1,0.5,0.12,42,0,1,140,16.79999999999996,6.599359975535729,0.0,0.0
98,0.2526336807952817,damping=0.5,0.5712579207204186,35.368715311339436,0.46069468801510244,19.556795498709462,0.1,0.5,0.12,42,0,1,145,17.399999999999967,6.758835689993214,0.0,0.0
98,0.2480046327802276,damping=0.5,0.5906380321792774,34.720648589231864,0.4429634986996067,18.53952860832518,0.1,0.5,0.12,42,0,1,150,17.99999999999997,6.624270761066838,0.0,0.0
99,0.24374497876592482,damping=0.5,0.611229802388957,34.124297027229474,0.4580075437080665,17.52709284243977,0.1,0.5,0.12,42,0,1,155,18.599999999999977,6.733212794554589,0.0,0.0
104,0.23943659383915028,damping=0.5,0.6316768409154223,33.52112313748104,0.43970398712185393,16.527375304058715,0.1,0.5,0.12,42,0,1,160,19.19999999999998,6.553943054125164,0.0,0.0
106,0.23508592346637971,damping=0.5,0.6522319818754483,32.91202928529316,0.4537660681031385,15.53392435755198,0.1,0.5,0.12,42,0,1,165,19.799999999999986,6.666534994290541,0.0,0.0
106,0.23000056016683154,damping=0.5,0.6711509078224576,32.200078423356416,0.4348609322186282,14.554657679674426,0.1,0.5,0.12,42,0,1,170,20.39999999999999,6.486403290052569,0.0,0.0
106,0.2246830459999744,damping=0.5,0.6898716551801873,31.45562643999642,0.4478499326893073,13.583285631316073,0.1,0.5,0.12,42,0,1,175,20.999999999999996,6.602622563404357,0.0,0.0
107,0.21927122169777044,damping=0.5,0.7084897853960749,30.69797103768786,0.42835345721353874,12.627694668683858,0.1,0.5,0.12,42,0,1,180,21.6,6.435518111093767,0.0,0.0
107,0.21443017813577203,damping=0.5,0.7286144741302724,30.020224939008084,0.440063263173869,11.681841213545761,0.1,0.5,0.12,42,0,1,185,22.200000000000006,6.545087796997076,0.0,0.0
107,0.20998392723411768,damping=0.5,0.7494349569005724,29.397749812776475,0.4198229183566415,10.753675655163207,0.1,0.5,0.12,42,0,1,190,22.80000000000001,6.329838418827347,0.0,0.0
109,0.20550803248257188,damping=0.5,0.7702228111770675,28.771124547560063,0.4298243270907469,9.83759888642185,0.1,0.5,0.12,42,0,1,195,23.400000000000016,6.38490725016601,0.0,0.0
110,0.20101138156958448,damping=0.5,0.7907322350831726,28.141593419741827,0.4086099725923374,8.94170303585825,0.1,0.5,0.12,42,0,1,200,24.00000000000002,6.167300403737394,0.0,0.0
1,0.35342696962600334,damping=0.5,0.009584447926503366,49.47977574764047,0.2089151255722,49.21192979363438,0.1,0.5,0.12,42,1,1,5,0.6,1.6889185737927095,0.0,0.0
3,0.35138223582132017,damping=0.5,0.027712871202728837,49.19351301498482,0.29818642521331246,48.39966028695577,0.1,0.5,0.12,42,1,1,10,1.2000000000000002,3.151276595299226,0.0,0.0
4,0.3492623617047234,damping=0.5,0.05054214062998019,48.896730638661275,0.36124915916992545,47.44551330016402,0.1,0.5,0.12,42,1,1,15,1.8000000000000007,4.472574367080369,0.0,0.0
4,0.3470282846814254,damping=0.5,0.0743374625736361,48.583959855399556,0.37619472061744913,46.423848229991094,0.1,0.5,0.12,42,1,1,20,2.4000000000000012,4.895238222018228,0.0,0.0
4,0.3446769664515846,damping=0.5,0.09820043531326553,48.25477530322184,0.4091844337458077,45.361921566479225,0.1,0.5,0.12,42,1,1,25,3.0000000000000018,5.324690984800098,0.0,0.0
4,0.341948458578076,damping=0.5,0.12051191994236662,47.87278420093064,0.4040544124638896,44.28442477856598,0.1,0.5,0.12,42,1,1,30,3.6000000000000023,5.478021472116382,0.0,0.0
5,0.3388434448442661,damping=0.5,0.14152546889156414,47.43808227819726,0.4265727530832348,43.19386327004029,0.1,0.5,0.12,42,1,1,35,4.200000000000003,5.879990433911415,0.0,0.0
5,0.3355148505857069,damping=0.5,0.1616282973480664,46.97207908199896,0.4158793824860609,42.10194316633809,0.1,0.5,0.12,42,1,1,40,4.800000000000003,5.910273329007352,0.0,0.0
5,0.3324604592684775,damping=0.5,0.18320232778999637,46.54446429758685,0.4359139713491895,41.00429015982879,0.1,0.5,0.12,42,1,1,45,5.400000000000004,6.148015211315918,0.0,0.0
5,0.3295953770874498,damping=0.5,0.20541474873404214,46.14335279224297,0.42323497079304623,39.90935163071037,0.1,0.5,0.12,42,1,1,50,6.000000000000004,6.057890883590446,0.0,0.0
5,0.32662293784561924,damping=0.5,0.22726161299173372,45.72721129838669,0.4422025294798841,38.811134673183936,0.1,0.5,0.12,42,1,1,55,6.600000000000005,6.276985608650529,0.0,0.0
7,0.3235512726503435,damping=0.5,0.24860427861378034,45.29717817104809,0.42861546058274774,37.7173141836512,0.1,0.5,0.12,42,1,1,60,7.2000000000000055,6.203326845180252,0.0,0.0
10,0.3199680648749813,damping=0.5,0.2682035590302773,44.79552908249738,0.4473177525634966,36.621252043629354,0.1,0.5,0.12,42,1,1,65,7.800000000000006,6.3929405379465924,0.0,0.0
12,0.3159629166428086,damping=0.5,0.28627557705430606,44.23480832999321,0.4331990463089031,35.53039594617345,0.1,0.5,0.12,42,1,1,70,8.400000000000004,6.3030276194429735,0.0,0.0
15,0.3117714426752372,damping=0.5,0.3039943063498317,43.64800197453321,0.4516882053097586,34.43791113785192,0.1,0.5,0.12,42,1,1,75,9.0,6.5188433583946015,0.0,0.0
20,0.30800916391046884,damping=0.5,0.32338882216196896,43.12128294746564,0.4371303467221096,33.35123296389372,0.1,0.5,0.12,42,1,1,80,9.599999999999996,6.442519887657697,0.0,0.0
21,0.3045380749441555,damping=0.5,0.34402896362772895,42.63533049218177,0.4554479321963333,32.263430140811536,0.1,0.5,0.12,42,1,1,85,10.199999999999992,6.5976374591863385,0.0,0.0
27,0.30098087879611757,damping=0.5,0.36432138542333864,42.13732303145646,0.4404136925697009,31.182053862687887,0.1,0.5,0.12,42,1,1,90,10.799999999999988,6.471065427107122,0.0,0.0
30,0.29734413013432764,damping=0.5,0.3845549868783426,41.62817821880587,0.45840535414419115,30.100226016492968,0.1,0.5,0.12,42,1,1,95,11.399999999999984,6.641979731430798,0.0,0.0
38,0.29315231897855,damping=0.5,0.40303955852929196,41.041324656997,0.4429012524250659,29.02558293879129,0.1,0.5,0.12,42,1,1,100,11.99999999999998,6.512291025979418,0.0,0.0
41,0.2885235804217728,damping=0.5,0.4204737882567505,40.39330125904819,0.46060725661329216,27.951189319095203,0.1,0.5,0.12,42,1,1,105,12.599999999999977,6.689743277118347,0.0,0.0
53,0.283748601270589,damping=0.5,0.437596083938828,39.72480417788246,0.44471294609030065,26.884677322925583,0.1,0.5,0.12,42,1,1,110,13.199999999999973,6.580580117810486,0.0,0.0
65,0.2794749975972796,damping=0.5,0.45666464141582713,39.12649966361914,0.46211200449893197,25.819075842769106,0.1,0.5,0.12,42,1,1,115,13.799999999999969,6.766091262773212,0.0,0.0
76,0.2755437995371839,damping=0.5,0.47681068877718147,38.576131935205744,0.44578812046083766,24.762080022861735,0.1,0.5,0.12,42,1,1,120,14.399999999999965,6.6079535414569035,0.0,0.0
84,0.2715440175908811,damping=0.5,0.4969842095048114,38.01616246272335,0.4627010958931256,23.706811559632012,0.1,0.5,0.12,42,1,1,125,14.999999999999961,6.750295050577069,0.0,0.0
89,0.26748394591904595,damping=0.5,0.5169967079324552,37.44775242866643,0.4458585292353439,22.661081974973417,0.1,0.5,0.12,42,1,1,130,15.599999999999957,6.602951880525871,0.0,0.0
94,0.26285573936139933,damping=0.5,0.535741423396198,36.79980351059591,0.4622121217783803,21.61806913066595,0.1,0.5,0.12,42,1,1,135,16.199999999999957,6.743381654416849,0.0,0.0
98,0.257806617375963,damping=0.5,0.5534678689137461,36.09292643263482,0.4449196001745039,20.585573057765036,0.1,0.5,0.12,42,1,1,140,16.79999999999996,6.599359975535729,0.0,0.0
98,0.2526336807952817,damping=0.5,0.5712579207204186,35.368715311339436,0.46069468801510244,19.556795498709462,0.1,0.5,0.12,42,1,1,145,17.399999999999967,6.758835689993214,0.0,0.0
98,0.2480046327802276,damping=0.5,0.5906380321792774,34.720648589231864,0.4429634986996067,18.53952860832518,0.1,0.5,0.12,42,1,1,150,17.99999999999997,6.624270761066838,0.0,0.0
99,0.24374497876592482,damping=0.5,0.611229802388957,34.124297027229474,0.4580075437080665,17.52709284243977,0.1,0.5,0.12,42,1,1,155,18.599999999999977,6.733212794554589,0.0,0.0
104,0.23943659383915028,damping=0.5,0.6316768409154223,33.52112313748104,0.43970398712185393,16.527375304058715,0.1,0.5,0.12,42,1,1,160,19.19999999999998,6.553943054125164,0.0,0.0
106,0.23508592346637971,damping=0.5,0.6522319818754483,32.91202928529316,0.4537660681031385,15.53392435755198,0.1,0.5,0.12,42,1,1,165,19.799999999999986,6.666534994290541,0.0,0.0
106,0.23000056016683154,damping=0.5,0.6711509078224576,32.200078423356416,0.4348609322186282,14.554657679674426,0.1,0.5,0.12,42,1,1,170,20.39999999999999,6.486403290052569,0.0,0.0
